trim_pot: 354 ,pot_adjust: 354 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 354 ,last_read: 354 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 395 ,pot_adjust: 395 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 395 ,last_read: 395 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 392 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 391 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 391 ,last_read: 391 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 329 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 294 ,pot_adjust: 291 ,last_read: 3 ,Percentage:29% ,trim_pot_changed True
trim_pot: 162 ,pot_adjust: 132 ,last_read: 294 ,Percentage:16% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 162 ,last_read: 162 ,Percentage:0% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 308 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 308 ,last_read: 308 ,Percentage:0% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 314 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 314 ,last_read: 314 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 328 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 289 ,pot_adjust: 289 ,last_read: 0 ,Percentage:28% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 289 ,last_read: 289 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 339 ,last_read: 345 ,Percentage:1% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 335 ,last_read: 6 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 341 ,last_read: 341 ,Percentage:0% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 335 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 335 ,last_read: 335 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 408 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 408 ,last_read: 408 ,Percentage:0% ,trim_pot_changed True
trim_pot: 394 ,pot_adjust: 394 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 394 ,last_read: 394 ,Percentage:0% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 384 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 384 ,last_read: 384 ,Percentage:0% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 384 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 384 ,last_read: 384 ,Percentage:0% ,trim_pot_changed True
trim_pot: 303 ,pot_adjust: 303 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 13 ,pot_adjust: 290 ,last_read: 303 ,Percentage:1% ,trim_pot_changed True
trim_pot: 296 ,pot_adjust: 283 ,last_read: 13 ,Percentage:29% ,trim_pot_changed True
trim_pot: 23 ,pot_adjust: 273 ,last_read: 296 ,Percentage:2% ,trim_pot_changed True
trim_pot: 116 ,pot_adjust: 93 ,last_read: 23 ,Percentage:11% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 210 ,last_read: 116 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 315 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 320 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 315 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 342 ,last_read: 5 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 339 ,last_read: 339 ,Percentage:0% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 367 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 367 ,last_read: 367 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 389 ,pot_adjust: 389 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 389 ,last_read: 389 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 392 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 388 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 388 ,last_read: 388 ,Percentage:0% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 349 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 349 ,last_read: 349 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 235 ,pot_adjust: 235 ,last_read: 0 ,Percentage:23% ,trim_pot_changed True
trim_pot: 125 ,pot_adjust: 110 ,last_read: 235 ,Percentage:12% ,trim_pot_changed True
trim_pot: 13 ,pot_adjust: 112 ,last_read: 125 ,Percentage:1% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 316 ,last_read: 13 ,Percentage:32% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 319 ,last_read: 329 ,Percentage:1% ,trim_pot_changed True
trim_pot: 265 ,pot_adjust: 255 ,last_read: 10 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 265 ,last_read: 265 ,Percentage:0% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 341 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 341 ,last_read: 341 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 327 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 352 ,pot_adjust: 352 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 352 ,last_read: 352 ,Percentage:0% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 406 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 406 ,last_read: 406 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 392 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 379 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 316 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 316 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 349 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 21 ,pot_adjust: 328 ,last_read: 349 ,Percentage:2% ,trim_pot_changed True
trim_pot: 111 ,pot_adjust: 90 ,last_read: 21 ,Percentage:11% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 220 ,last_read: 111 ,Percentage:32% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 329 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 326 ,last_read: 2 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 327 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 382 ,pot_adjust: 382 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 382 ,last_read: 382 ,Percentage:0% ,trim_pot_changed True
trim_pot: 380 ,pot_adjust: 380 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 380 ,last_read: 380 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 379 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 327 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 278 ,pot_adjust: 278 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 31 ,pot_adjust: 247 ,last_read: 278 ,Percentage:3% ,trim_pot_changed True
trim_pot: 115 ,pot_adjust: 84 ,last_read: 31 ,Percentage:11% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 217 ,last_read: 115 ,Percentage:32% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 325 ,last_read: 332 ,Percentage:1% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 310 ,last_read: 7 ,Percentage:31% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 313 ,last_read: 317 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 318 ,last_read: 4 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 322 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 325 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 334 ,last_read: 1 ,Percentage:33% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 332 ,last_read: 335 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 330 ,last_read: 3 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 411 ,pot_adjust: 411 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 411 ,last_read: 411 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 383 ,pot_adjust: 383 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 383 ,last_read: 383 ,Percentage:0% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 391 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 391 ,last_read: 391 ,Percentage:0% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 384 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 384 ,last_read: 384 ,Percentage:0% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 329 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 329 ,last_read: 329 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 320 ,last_read: 326 ,Percentage:1% ,trim_pot_changed True
trim_pot: 121 ,pot_adjust: 115 ,last_read: 6 ,Percentage:12% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 202 ,last_read: 121 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 323 ,last_read: 323 ,Percentage:0% ,trim_pot_changed True
trim_pot: 301 ,pot_adjust: 301 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 295 ,last_read: 301 ,Percentage:1% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 309 ,last_read: 6 ,Percentage:31% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 312 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 326 ,last_read: 3 ,Percentage:32% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 322 ,last_read: 329 ,Percentage:1% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 338 ,last_read: 7 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 322 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 343 ,last_read: 5 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 348 ,last_read: 348 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 347 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 365 ,pot_adjust: 365 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 365 ,last_read: 365 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 365 ,pot_adjust: 365 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 365 ,last_read: 365 ,Percentage:0% ,trim_pot_changed True
trim_pot: 362 ,pot_adjust: 362 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 362 ,last_read: 362 ,Percentage:0% ,trim_pot_changed True
trim_pot: 284 ,pot_adjust: 284 ,last_read: 0 ,Percentage:28% ,trim_pot_changed True
trim_pot: 23 ,pot_adjust: 261 ,last_read: 284 ,Percentage:2% ,trim_pot_changed True
trim_pot: 294 ,pot_adjust: 271 ,last_read: 23 ,Percentage:29% ,trim_pot_changed True
trim_pot: 128 ,pot_adjust: 166 ,last_read: 294 ,Percentage:13% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 128 ,last_read: 128 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 316 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 312 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 310 ,last_read: 4 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 314 ,last_read: 314 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 347 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 390 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 390 ,last_read: 390 ,Percentage:0% ,trim_pot_changed True
trim_pot: 378 ,pot_adjust: 378 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 378 ,last_read: 378 ,Percentage:0% ,trim_pot_changed True
trim_pot: 380 ,pot_adjust: 380 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 380 ,last_read: 380 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 330 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 12 ,pot_adjust: 318 ,last_read: 330 ,Percentage:1% ,trim_pot_changed True
trim_pot: 129 ,pot_adjust: 117 ,last_read: 12 ,Percentage:13% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 198 ,last_read: 129 ,Percentage:32% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 323 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 307 ,pot_adjust: 303 ,last_read: 4 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 307 ,last_read: 307 ,Percentage:0% ,trim_pot_changed True
trim_pot: 310 ,pot_adjust: 310 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 310 ,last_read: 310 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 336 ,last_read: 338 ,Percentage:0% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 321 ,last_read: 2 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 323 ,last_read: 323 ,Percentage:0% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 324 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 324 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 406 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 406 ,last_read: 406 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 379 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 344 ,last_read: 344 ,Percentage:0% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 388 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 388 ,last_read: 388 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 390 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 390 ,last_read: 390 ,Percentage:0% ,trim_pot_changed True
trim_pot: 294 ,pot_adjust: 294 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 294 ,last_read: 294 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 338 ,last_read: 338 ,Percentage:0% ,trim_pot_changed True
trim_pot: 237 ,pot_adjust: 237 ,last_read: 0 ,Percentage:23% ,trim_pot_changed True
trim_pot: 171 ,pot_adjust: 66 ,last_read: 237 ,Percentage:17% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 171 ,last_read: 171 ,Percentage:0% ,trim_pot_changed True
trim_pot: 307 ,pot_adjust: 307 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 297 ,last_read: 307 ,Percentage:1% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 298 ,last_read: 10 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 308 ,last_read: 308 ,Percentage:0% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 330 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 330 ,last_read: 330 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 338 ,last_read: 338 ,Percentage:0% ,trim_pot_changed True
trim_pot: 350 ,pot_adjust: 350 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 350 ,last_read: 350 ,Percentage:0% ,trim_pot_changed True
trim_pot: 294 ,pot_adjust: 294 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 294 ,last_read: 294 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 381 ,pot_adjust: 381 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 381 ,last_read: 381 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 392 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 344 ,last_read: 344 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
