trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 404 ,pot_adjust: 149 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 149 ,last_read: 404 ,Percentage:54% ,trim_pot_changed True
trim_pot: 377 ,pot_adjust: 176 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 177 ,last_read: 377 ,Percentage:54% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 151 ,last_read: 554 ,Percentage:39% ,trim_pot_changed True
trim_pot: 223 ,pot_adjust: 180 ,last_read: 403 ,Percentage:22% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 331 ,last_read: 223 ,Percentage:54% ,trim_pot_changed True
trim_pot: 89 ,pot_adjust: 465 ,last_read: 554 ,Percentage:9% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 464 ,last_read: 89 ,Percentage:54% ,trim_pot_changed True
trim_pot: 245 ,pot_adjust: 308 ,last_read: 553 ,Percentage:24% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 308 ,last_read: 245 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 54 ,pot_adjust: 499 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 499 ,last_read: 54 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 201 ,pot_adjust: 351 ,last_read: 552 ,Percentage:20% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 352 ,last_read: 201 ,Percentage:54% ,trim_pot_changed True
trim_pot: 366 ,pot_adjust: 187 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 187 ,last_read: 366 ,Percentage:54% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 186 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 26 ,pot_adjust: 341 ,last_read: 367 ,Percentage:3% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 530 ,last_read: 26 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 556 ,last_read: 556 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 554 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 147 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 146 ,last_read: 406 ,Percentage:54% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 147 ,last_read: 552 ,Percentage:40% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 149 ,last_read: 405 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 74 ,pot_adjust: 479 ,last_read: 553 ,Percentage:7% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 480 ,last_read: 74 ,Percentage:54% ,trim_pot_changed True
trim_pot: 91 ,pot_adjust: 463 ,last_read: 554 ,Percentage:9% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 229 ,last_read: 91 ,Percentage:31% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 232 ,last_read: 320 ,Percentage:54% ,trim_pot_changed True
trim_pot: 164 ,pot_adjust: 388 ,last_read: 552 ,Percentage:16% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 389 ,last_read: 164 ,Percentage:54% ,trim_pot_changed True
trim_pot: 51 ,pot_adjust: 502 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 274 ,pot_adjust: 223 ,last_read: 51 ,Percentage:27% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 279 ,last_read: 274 ,Percentage:54% ,trim_pot_changed True
trim_pot: 353 ,pot_adjust: 200 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 200 ,last_read: 353 ,Percentage:54% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 212 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 212 ,last_read: 341 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 18 ,pot_adjust: 535 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 534 ,last_read: 18 ,Percentage:54% ,trim_pot_changed True
trim_pot: 37 ,pot_adjust: 515 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 515 ,last_read: 37 ,Percentage:54% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 4 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 413 ,pot_adjust: 143 ,last_read: 556 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 140 ,last_read: 413 ,Percentage:54% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 215 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 215 ,last_read: 338 ,Percentage:54% ,trim_pot_changed True
trim_pot: 385 ,pot_adjust: 168 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 385 ,last_read: 385 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 384 ,pot_adjust: 169 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 169 ,last_read: 384 ,Percentage:54% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 238 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 238 ,last_read: 315 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 230 ,pot_adjust: 323 ,last_read: 553 ,Percentage:22% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 323 ,last_read: 230 ,Percentage:54% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 217 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 217 ,last_read: 336 ,Percentage:54% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 239 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 132 ,pot_adjust: 182 ,last_read: 314 ,Percentage:13% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 421 ,last_read: 132 ,Percentage:54% ,trim_pot_changed True
trim_pot: 49 ,pot_adjust: 504 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 504 ,last_read: 49 ,Percentage:54% ,trim_pot_changed True
trim_pot: 60 ,pot_adjust: 493 ,last_read: 553 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 493 ,last_read: 60 ,Percentage:54% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 3 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 357 ,pot_adjust: 199 ,last_read: 556 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 195 ,last_read: 357 ,Percentage:54% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 196 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 196 ,last_read: 356 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 551 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 551 ,last_read: 551 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 2 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 365 ,pot_adjust: 189 ,last_read: 554 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 188 ,last_read: 365 ,Percentage:54% ,trim_pot_changed True
trim_pot: 382 ,pot_adjust: 171 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 169 ,last_read: 382 ,Percentage:54% ,trim_pot_changed True
trim_pot: 393 ,pot_adjust: 158 ,last_read: 551 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 393 ,last_read: 393 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 43 ,pot_adjust: 510 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 510 ,last_read: 43 ,Percentage:54% ,trim_pot_changed True
trim_pot: 121 ,pot_adjust: 432 ,last_read: 553 ,Percentage:12% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 430 ,last_read: 121 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 2 ,last_read: 551 ,Percentage:54% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 550 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 550 ,last_read: 3 ,Percentage:54% ,trim_pot_changed True
trim_pot: 51 ,pot_adjust: 502 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 504 ,last_read: 51 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 2 ,last_read: 555 ,Percentage:54% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 230 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 230 ,last_read: 323 ,Percentage:54% ,trim_pot_changed True
trim_pot: 350 ,pot_adjust: 203 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 202 ,last_read: 350 ,Percentage:54% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 205 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 50 ,pot_adjust: 297 ,last_read: 347 ,Percentage:5% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 505 ,last_read: 50 ,Percentage:54% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 553 ,last_read: 555 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 551 ,last_read: 2 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 407 ,pot_adjust: 146 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 146 ,last_read: 407 ,Percentage:54% ,trim_pot_changed True
trim_pot: 414 ,pot_adjust: 139 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 139 ,last_read: 414 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 343 ,pot_adjust: 343 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 210 ,last_read: 343 ,Percentage:54% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 219 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 219 ,last_read: 334 ,Percentage:54% ,trim_pot_changed True
trim_pot: 242 ,pot_adjust: 311 ,last_read: 553 ,Percentage:24% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 312 ,last_read: 242 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 2 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 206 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 207 ,last_read: 346 ,Percentage:54% ,trim_pot_changed True
trim_pot: 351 ,pot_adjust: 202 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 205 ,last_read: 351 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 3 ,last_read: 556 ,Percentage:54% ,trim_pot_changed True
trim_pot: 41 ,pot_adjust: 512 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 557 ,pot_adjust: 516 ,last_read: 41 ,Percentage:54% ,trim_pot_changed True
trim_pot: 26 ,pot_adjust: 531 ,last_read: 557 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 527 ,last_read: 26 ,Percentage:54% ,trim_pot_changed True
trim_pot: 19 ,pot_adjust: 534 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 362 ,pot_adjust: 343 ,last_read: 19 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 191 ,last_read: 362 ,Percentage:54% ,trim_pot_changed True
trim_pot: 374 ,pot_adjust: 179 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 178 ,last_read: 374 ,Percentage:54% ,trim_pot_changed True
trim_pot: 424 ,pot_adjust: 128 ,last_read: 552 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 129 ,last_read: 424 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 377 ,pot_adjust: 176 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 175 ,last_read: 377 ,Percentage:54% ,trim_pot_changed True
trim_pot: 371 ,pot_adjust: 181 ,last_read: 552 ,Percentage:36% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 181 ,last_read: 371 ,Percentage:54% ,trim_pot_changed True
trim_pot: 311 ,pot_adjust: 241 ,last_read: 552 ,Percentage:30% ,trim_pot_changed True
trim_pot: 120 ,pot_adjust: 191 ,last_read: 311 ,Percentage:12% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 432 ,last_read: 120 ,Percentage:54% ,trim_pot_changed True
trim_pot: 69 ,pot_adjust: 483 ,last_read: 552 ,Percentage:7% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 484 ,last_read: 69 ,Percentage:54% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 197 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 266 ,pot_adjust: 90 ,last_read: 356 ,Percentage:26% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 287 ,last_read: 266 ,Percentage:54% ,trim_pot_changed True
trim_pot: 62 ,pot_adjust: 491 ,last_read: 553 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 491 ,last_read: 62 ,Percentage:54% ,trim_pot_changed True
trim_pot: 37 ,pot_adjust: 516 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 517 ,last_read: 37 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 380 ,pot_adjust: 173 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 173 ,last_read: 380 ,Percentage:54% ,trim_pot_changed True
trim_pot: 353 ,pot_adjust: 200 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 203 ,last_read: 353 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 3 ,last_read: 556 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 413 ,pot_adjust: 413 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 140 ,last_read: 413 ,Percentage:54% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 148 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 148 ,last_read: 405 ,Percentage:54% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 156 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 557 ,pot_adjust: 557 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 557 ,last_read: 557 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 54 ,pot_adjust: 499 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 499 ,last_read: 54 ,Percentage:54% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 2 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 203 ,last_read: 551 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 205 ,last_read: 348 ,Percentage:54% ,trim_pot_changed True
trim_pot: 44 ,pot_adjust: 509 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 509 ,last_read: 44 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 328 ,pot_adjust: 225 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 225 ,last_read: 328 ,Percentage:54% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 208 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 208 ,last_read: 345 ,Percentage:54% ,trim_pot_changed True
trim_pot: 357 ,pot_adjust: 196 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 104 ,pot_adjust: 253 ,last_read: 357 ,Percentage:10% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 449 ,last_read: 104 ,Percentage:54% ,trim_pot_changed True
trim_pot: 33 ,pot_adjust: 520 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 523 ,last_read: 33 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 556 ,last_read: 556 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 2 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 413 ,pot_adjust: 142 ,last_read: 555 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 140 ,last_read: 413 ,Percentage:54% ,trim_pot_changed True
trim_pot: 410 ,pot_adjust: 143 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 558 ,pot_adjust: 148 ,last_read: 410 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 5 ,last_read: 558 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 554 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 554 ,last_read: 554 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 155 ,last_read: 398 ,Percentage:54% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 217 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 217 ,last_read: 336 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 213 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 213 ,last_read: 340 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 271 ,pot_adjust: 282 ,last_read: 553 ,Percentage:26% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 282 ,last_read: 271 ,Percentage:54% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 209 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 209 ,last_read: 344 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 79 ,pot_adjust: 474 ,last_read: 553 ,Percentage:8% ,trim_pot_changed True
trim_pot: 549 ,pot_adjust: 470 ,last_read: 79 ,Percentage:54% ,trim_pot_changed True
trim_pot: 42 ,pot_adjust: 507 ,last_read: 549 ,Percentage:4% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 512 ,last_read: 42 ,Percentage:54% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 548 ,last_read: 554 ,Percentage:1% ,trim_pot_changed True
trim_pot: 249 ,pot_adjust: 243 ,last_read: 6 ,Percentage:24% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 304 ,last_read: 249 ,Percentage:54% ,trim_pot_changed True
trim_pot: 355 ,pot_adjust: 198 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 197 ,last_read: 355 ,Percentage:54% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 216 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 217 ,last_read: 336 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 371 ,pot_adjust: 182 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 181 ,last_read: 371 ,Percentage:54% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 149 ,last_read: 552 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 150 ,last_read: 403 ,Percentage:54% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 174 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 41 ,pot_adjust: 512 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 512 ,last_read: 41 ,Percentage:54% ,trim_pot_changed True
trim_pot: 74 ,pot_adjust: 479 ,last_read: 553 ,Percentage:7% ,trim_pot_changed True
trim_pot: 547 ,pot_adjust: 473 ,last_read: 74 ,Percentage:53% ,trim_pot_changed True
